id,assert_type,subject,predicate,object
P1E,property,P1,entity type,land parcel
P1D,relationship,D10001,is about,P1
P1Tn,property,P1,location town,Nauvoo
P1Pl,property,P1,location plat,Kimball
P1Bk,property,P1,location block,2
P1Lt,property,P1,location lot,58
P1D,property,P1,location description,Commence Southwest corner Lot 58; West 11 Rods; North 2 Rods 7 feet; East 11 Rods; South 2 Rods 7 feet to beginning.
P1,entity,P1,common name,|town:Nauvoo plat:Kimball block:2 lot:58 desc:Commence Southwest corner Lot 58; West 11 Rods; North 2 Rods 7 feet; East 11 Rods; South 2 Rods 7 feet to beginning. |
P2E,property,P2,entity type,land parcel
P2D,relationship,D10002,is about,P2
P2Tn,property,P2,location town,Nauvoo
P2Pl,property,P2,location plat,Kimball
P2Bk,property,P2,location block,2
P2Lt,property,P2,location lot,58
P2,entity,P2,common name,|town:Nauvoo plat:Kimball block:2 lot:58 |
P3E,property,P3,entity type,land parcel
P3D,relationship,D10003,is about,P3
P3Tn,property,P3,location town,Nauvoo
P3Pl,property,P3,location plat,Kimball
P3Bk,property,P3,location block,2
P3Lt,property,P3,location lot,58
P3D,property,P3,location description,Beginning on White Street at Southeast corner of Michael Gao Lot; North 11 Rods; East to line of Lot 58; South 11 Rods; West to beginning.
P3,entity,P3,common name,|town:Nauvoo plat:Kimball block:2 lot:58 desc:Beginning on White Street at Southeast corner of Michael Gao Lot; North 11 Rods; East to line of Lot 58; South 11 Rods; West to beginning. |
P4E,property,P4,entity type,land parcel
P4D,relationship,D10005,is about,P4
P4Tn,property,P4,location town,Nauvoo
P4Pl,property,P4,location plat,Kimball
P4Bk,property,P4,location block,2
P4Lt,property,P4,location lot,58
P4D,property,P4,location description,Beginning Northwest corner Lot 58; South 31 Rods; East 15 Rods; North 11 Rods; East 6 Rods; North on line of Lot 20 Rods; West 21 Rods to beginning with building erected by William Staley and now occupied by Hiram Faulk.
P4,entity,P4,common name,|town:Nauvoo plat:Kimball block:2 lot:58 desc:Beginning Northwest corner Lot 58; South 31 Rods; East 15 Rods; North 11 Rods; East 6 Rods; North on line of Lot 20 Rods; West 21 Rods to beginning with building erected by William Staley and now occupied by Hiram Faulk. |
P5E,property,P5,entity type,land parcel
P5D,relationship,D10006,is about,P5
P5Tn,property,P5,location town,Nauvoo
P5Pl,property,P5,location plat,Kimball
P5Bk,property,P5,location block,2
P5Lt,property,P5,location lot,58
P5D,property,P5,location description,Beginning on West line Lot 58; 36 Rods from Northwest corner; South 36 Rods; East to East line; North 36 Rods; the to beginning.
P5,entity,P5,common name,|town:Nauvoo plat:Kimball block:2 lot:58 desc:Beginning on West line Lot 58; 36 Rods from Northwest corner; South 36 Rods; East to East line; North 36 Rods; the to beginning. |
P6E,property,P6,entity type,land parcel
P6D,relationship,D10007,is about,P6
P6Tn,property,P6,location town,Nauvoo
P6Pl,property,P6,location plat,Kimball
P6Bk,property,P6,location block,2
P6Lt,property,P6,location lot,58
P6,entity,P6,common name,|town:Nauvoo plat:Kimball block:2 lot:58 |
P7E,property,P7,entity type,land parcel
P7D,relationship,D10008,is about,P7
P7Tn,property,P7,location town,Nauvoo
P7Pl,property,P7,location plat,Nauvoo
P7Bk,property,P7,location block,23
P7Lt,property,P7,location lot,All
P7,entity,P7,common name,|town:Nauvoo plat:Nauvoo block:23 lot:All |
P8E,property,P8,entity type,land parcel
P8D,relationship,D10009,is about,P8
P8Tn,property,P8,location town,Nauvoo
P8Pl,property,P8,location plat,Kimball
P8Bk,property,P8,location block,2
P8Lt,property,P8,location lot,73
P8D,property,P8,location description,Commence Southwest corner Lot 73: East along South line 8 Rods; North to center Mulholland Street 8 1/2 Rods; West 8 Rods; South 8 1/2 Rods to beginning
P8,entity,P8,common name,|town:Nauvoo plat:Kimball block:2 lot:73 desc:Commence Southwest corner Lot 73: East along South line 8 Rods; North to center Mulholland Street 8 1/2 Rods; West 8 Rods; South 8 1/2 Rods to beginning |
P9E,property,P9,entity type,land parcel
P9D,relationship,D10010,is about,P9
P9Tn,property,P9,location town,Nauvoo
P9Pl,property,P9,location plat,Kimball
P9Bk,property,P9,location block,2
P9Lt,property,P9,location lot,73
P9D,property,P9,location description,Commence Southwest corner Lot 73; East 8 Rods; North to center Mulholland Street 8 1/2 Rods; West 8 Rods; South 8 1/2 Rods to beginning.
P9,entity,P9,common name,|town:Nauvoo plat:Kimball block:2 lot:73 desc:Commence Southwest corner Lot 73; East 8 Rods; North to center Mulholland Street 8 1/2 Rods; West 8 Rods; South 8 1/2 Rods to beginning. |
P10E,property,P10,entity type,land parcel
P10D,relationship,D10012,is about,P10
P10Tn,property,P10,location town,Nauvoo
P10Pl,property,P10,location plat,Warrington
P10Bk,property,P10,location block,11
P10Lt,property,P10,location lot,3
P10D,property,P10,location description,Beginning Southeast corner Warrington and Parley streets; South 99 feet; East 88 feet; North 99 feet; West 88 feet to beginning.
P10,entity,P10,common name,|town:Nauvoo plat:Warrington block:11 lot:3 desc:Beginning Southeast corner Warrington and Parley streets; South 99 feet; East 88 feet; North 99 feet; West 88 feet to beginning. |
P11E,property,P11,entity type,land parcel
P11D,relationship,D10013,is about,P11
P11Tn,property,P11,location town,Nauvoo
P11Pl,property,P11,location plat,Warrington
P11Bk,property,P11,location block,11
P11Lt,property,P11,location lot,3
P11D,property,P11,location description,Beginning Southeast corner Warrington-Parley Street: South on East side Parley 99 feet; East 88 feet; North 99 feet; West 88 feet to beginning
P11,entity,P11,common name,|town:Nauvoo plat:Warrington block:11 lot:3 desc:Beginning Southeast corner Warrington-Parley Street: South on East side Parley 99 feet; East 88 feet; North 99 feet; West 88 feet to beginning |
P12E,property,P12,entity type,land parcel
P12D,relationship,D10014,is about,P12
P12Tn,property,P12,location town,Chili
P12Pl,property,P12,location plat,Chili
P12Bk,property,P12,location block,2
P12Lt,property,P12,location lot,18
P12,entity,P12,common name,|town:Chili plat:Chili block:2 lot:18 |
P13E,property,P13,entity type,land parcel
P13D,relationship,D10016,is about,P13
P13Rg,property,P13,location range,8 West
P13Tp,property,P13,location township,7 North
P13Sc,property,P13,location section,32
P13Pt,property,P13,location part,Southeast
P13D,property,P13,location description,Commence 16 chains 30 links West from Northeast corner of Southeast/4 Section 32; West 16 chains 30 links; South 20 chains 36 links; East 16 chains 30 links; North to beginning: all except 4 Acres lying on East side of South/2 above Lot deeded to Cahoon.
P13,entity,P13,common name,|range:8 West township:7 North section:32 part:Southeast desc:Commence 16 chains 30 links West from Northeast corner of Southeast/4 Section 32; West 16 chains 30 links; South 20 chains 36 links; East 16 chains 30 links; North to beginning: all except 4 Acres lying on East side of South/2 above Lot deeded to Cahoon. |
P14E,property,P14,entity type,land parcel
P14D,relationship,D10017,is about,P14
P14Tn,property,P14,location town,Nauvoo
P14Pl,property,P14,location plat,Hibbard
P14Bk,property,P14,location block,4
P14Lt,property,P14,location lot,4
P14,entity,P14,common name,|town:Nauvoo plat:Hibbard block:4 lot:4 |
P15E,property,P15,entity type,land parcel
P15D,relationship,D10017,is about,P15
P15Tn,property,P15,location town,Nauvoo
P15Pl,property,P15,location plat,Hibbard
P15Bk,property,P15,location block,7
P15Lt,property,P15,location lot,1
P15,entity,P15,common name,|town:Nauvoo plat:Hibbard block:7 lot:1 |
P16E,property,P16,entity type,land parcel
P16D,relationship,D10017,is about,P16
P16Rg,property,P16,location range,8 West
P16Tp,property,P16,location township,6 North
P16Sc,property,P16,location section,34
P16Pt,property,P16,location part,Southeast/4 Northeast/4
P16,entity,P16,common name,|range:8 West township:6 North section:34 part:Southeast/4 Northeast/4 |
P17E,property,P17,entity type,land parcel
P17D,relationship,D10019,is about,P17
P17Rg,property,P17,location range,8 West
P17Tp,property,P17,location township,5 North
P17Sc,property,P17,location section,32
P17Pt,property,P17,location part,East/2 Southeast/4
P17,entity,P17,common name,|range:8 West township:5 North section:32 part:East/2 Southeast/4 |
