id,assert_type,subject,predicate,object
I1001,entity,I1001,common name,|ABBOTT, Rufus|
I1001T,property,I1001,entity type,person
I1001C,property,I1001,description,|Gender: Male<br />Surname: Abbott<br />Given name: Rufus<br />Birth date: 30 January 1784<br />Birth date variation: 28 January 1784<br />Birth place: Chester, Hampden, Massachusetts<br />Father: Abbott, Ebenezer<br />Mother: Wright, Anna<br />Spouse: Owen, Anna<br />Marriage date: 17 June 1809<br />Spouse: Bowen, Eleanor Eliza<br />Marriage date: 11 June 1854<br /><br />Comments: Rufus was a census taker. He lived in the Nauvoo 3rd Ward on Block 7. He paid taxes on Kimball Lots 55 and 58. He was ordained a deacon on 23 March 1841.<br /><br />Sources: Nauvoo LDS Census, 1842; Lesser Priesthood Census, 1841-1844; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 1:41-44|
I1002,entity,I1002,common name,|ABBOTT, Stephen Joseph|
I1002T,property,I1002,entity type,person
I1002C,property,I1002,description,|Gender: Male<br />Surname: Abbott<br />Given name: Stephen<br />Middle name: Joseph<br />Birth date: 16 August 1804<br />Birth place: Providence, Montgomery, Pennsylvania (Hornellsville, Steuben, New York)<br />Father: Abbott, James<br />Mother: Howe (Coray), Phoebe<br />Spouse: Smith, Abigail<br />Marriage date: 1 December 1825<br />Marriage place: Dansville, Livingston, New York<br />Marriage place variation: Hornellsville, Steuben, New York<br />Death date: 17 (19) October 1843<br />Death place: Nauvoo, Hancock, Illinois<br /><br />Comments: Stephen served as a seventy in Nauvoo from 1841-1842. He was baptized in 1839 in Missouri. He was endowed on 10 January 1846 in the Nauvoo Temple.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 1:45-48; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 1:7-9.|
I1003,entity,I1003,common name,|ABER, Benjamin|
I1003T,property,I1003,entity type,person
I1003C,property,I1003,description,|Gender: Male<br />Surname: Aber (Abor)<br />Given name: Benjamin<br />Birth date: 25 April 1790<br />Birth place: Mendham, Morris, New Jersey<br />Father: Aber, Israel<br />Mother: Freeman, Phebe<br />Spouse: Patten, Hannah<br />Marriage date: 21 December 1845<br /><br />Comments: Benjamin received his patriarchal blessing on 28 November 1843. He was ordained a high priest on 4 February 1844. He was endowed on 24 December 1845 in the Nauvoo Temple. He was married to Hannah Patten by Zebedee Coltrin.<br /><br />Sources: Nauvoo House Ledger, Book C, p. 175; Temple Committee Place Book, p. 21; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 1:62-63; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 1:10-11.|
I1004,entity,I1004,common name,|ABERNATHY, William C. (D.)|
I1004T,property,I1004,entity type,person
I1004C,property,I1004,description,|Gender: Male<br />Surname: Abernathy (Abernethy)<br />Given name: William<br />Middle name: C. (D.)<br />Birth date: about 1813 (1812)<br />Birth place: Canada<br />Spouse: Lucy<br /><br />Comments: William was a merchant by trade. He was listed as paying taxes in Hancock County in 1842. In 1850 he was living in Hancock County and had a real wealth of $200.<br /><br />Source: United States Federal Census, 1840, 1850; Hancock County Taxes, 1842; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I1005,entity,I1005,common name,|ABRAHAM, Lewis|
I1005T,property,I1005,entity type,person
I1005C,property,I1005,description,|Gender: Male<br />Surname: Abraham<br />Given name: Lewis<br />Source: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I1006,entity,I1006,common name,|ADAIR, Isaac|
I1006T,property,I1006,entity type,person
I1006C,property,I1006,description,|Gender: Male<br />Surname: Adair<br />Given name: Isaac<br />Birthdate: about 1800 (1799)<br />Spouse: Jane<br /><br />Comments: In 1850 Isaac was a merchant in Hancock County, Illinois. He had a real wealth of $1,600. <br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; United States Federal Census, 1850.|
I1007,entity,I1007,common name,|ADAMS, Arza|
I1007T,property,I1007,entity type,person
I1007C,property,I1007,description,|Gender: Male<br />Surname: Adams<br />Given name: Arza<br />Middle name: Matson<br />Birth date: 22 January 1804<br />Birth place: Bastard, Leeds, Ontario, Canada<br />Father: Adams, Joshua<br />Mother: Chipman, Elizabeth (Betsy)<br />Spouse: Clark (Clarke), Sabina<br />Marriage date: 23 March 1831<br />Marriage place: Augusta, Brockville, Leeds, Ontario, Canada<br />Spouse: Olney, Maribah (Marilla, Marcia)<br />Marriage date: 7 March 1857<br />Marriage place: Salt Lake City, Salt Lake, Utah<br />Spouse: Cunningham, Catherine (Katherine)<br />Marriage date: 7 March 1857 (1859)<br />Marriage place: Salt Lake City, Salt Lake, Utah<br />Death date: 15 April 1889<br />Death place: American Fork, Utah, Utah<br /><br />Comments: Arza paid taxes in Hancock County in 1842. The United States Federal Census of 1850 listed him as a carpenter. He served as a police man in Nauvoo. He was a member of the 14th Quorum of the Seventy. He was endowed on 31 December 1845 in the Nauvoo Temple.<br /><br />Source: Hancock County Taxes, 1842, p. 222; United States Federal Census, 1850; Jenson, LDS Biographical Encyclopedia, 2:131; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 1:117-23; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I1008,entity,I1008,common name,|ADAMS, Charles Augustus |
I1008T,property,I1008,entity type,person
I1008C,property,I1008,description,|Gender: Male<br />Surname: Adams<br />Given name: Charles<br />Middle name: Augustus<br />Birth date: 17 August 1824<br />Birth place: Jaffrey, Cheshire, New Hampshire<br />Father: Adams, Thomas<br />Mother: Sawtell, Sarah<br />Death date: 15 November 1860<br />Death place: Middletown, Butler, Ohio<br /><br />Comments: Charles was baptized in 1843. He resided in Nauvoo from 1843-1846 and paid taxes in Nauvoo from 1841-1844. He served a mission to New Hampshire in 1844. In 1849 he migrated to Utah.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Ancestry.com; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 1:18-20.|
I1009,entity,I1009,common name,|ADAMS, George D.|
I1009T,property,I1009,entity type,person
I1009C,property,I1009,description,|Gender: Male<br />Surname: Adams<br />Given name: George<br />Middle name: D.<br />Spouse: Sarah Ann<br /><br />Sources Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; United States Federal Census, 1840|
I1010,entity,I1010,common name,|ADAMS, Isaac H.|
I1010T,property,I1010,entity type,person
I1010C,property,I1010,description,|Gender: Male<br />Surname: Adams<br />Given name: Isaac<br />Middle name: H.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I1011,entity,I1011,common name,|ADAMS, James|
I1011T,property,I1011,entity type,person
I1011C,property,I1011,description,|Gender: Male<br />Surname: Adams<br />Given name: James<br />Birth date: 24 January 1783<br />Birth place: Simsbury, Hartford, Connecticut<br />Father: Adams, Parmenio<br />Mother: Cloe<br />Spouse: Denton, Harriet<br />Marriage date: about 1807<br />Marriage place: Hartford County, Connecticut<br />Spouse: Highby, Roxsen Rachel<br />Death date: 11 August 1843<br />Death place: Springfield, Sangamon, Illinois (Nauvoo, Hancock County, Illinois)<br /><br />Comments: James was a probate judge in Sangamon County, Illinois. On 10 October 1841, Hyrum Smith gave him a patriarchal blessing, in which he was told that he was from the tribe of Judah. He was endowed on 4 May 1842, one of the first nine men to be endowed in Joseph Smith's store in Nauvoo.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 1:165-67; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 1:20-41.|
I1012,entity,I1012,common name,|ADAMS, James Marvin|
I1012T,property,I1012,entity type,person
I1012C,property,I1012,description,|Gender: Male<br />Surname: Adams<br />Given name: James<br />Middle name: Marvin<br />Birth date: 11 May 1806<br />Birth place: Sandisfield, Berkshire, Massachusetts<br />Father: Adams, James<br />Spouse: Hannah E.<br />Death date: 11 May 1872<br />Death place: Woodbine, Harrison, Iowa<br /><br />Comments: James was mentioned on the Nauvoo House Ledger. He received his patriarchal blessing on 27 May 1837 from Joseph Smith Sr. He wrote a letter to Joseph Smith Jr. from Andover, Ohio, that contains a list of those who made tithing donations. He later joined the RLDS church.<br /><br />Sources: Nauvoo House Ledger, Book C, pp. 176, 462; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 1:177; Black, <i>Early Members of the Reorganized Church of Jesus Christ of Latter Day Saints</i>, 1:16-17.|
I1013,entity,I1013,common name,|ADAMS, John|
I1013T,property,I1013,entity type,person
I1013C,property,I1013,description,|Gender: Male<br />Surname: Adams<br />Given name: John<br /><br />Comments: John signed a petition on 9 April 1842 regarding the well located at Durphy-Hibbard.<br /><br />Sources: Nauvoo House Ledger; United States Federal Census, 1840, p. 196; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc. |
I1014,entity,I1014,common name,|ADAMS, Moses|
I1014T,property,I1014,entity type,person
I1014C,property,I1014,description,|Gender: Male<br />Surname: Adams<br />Given name: Moses<br />Birth date: 1 February 1820<br />Birth place: Jaffrey, Cheshire, New Hampshire<br />Father: Adams, Thomas<br />Mother: Sawtell, Sarah<br />Spouse: Howe, Fanny Jane<br />Marriage date: 1 August 1844<br />Marriage place: Nauvoo, Hancock, Illinois<br /><br />Comments: Moses and Fanny were married by Orson Spencer. He paid Nauvoo city taxes sometime between 1841-1844.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 1:207-8.|
I1015,entity,I1015,common name,|ADAMS, Polly|
I1015T,property,I1015,entity type,person
I1015C,property,I1015,description,|Gender: Female<br />Surname: Adams<br />Given name: Polly<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I1016,entity,I1016,common name,|ADAMS, William A.|
I1016T,property,I1016,entity type,person
I1016C,property,I1016,description,|Gender: Male<br />Surname: Adams<br />Given name: William<br />Middle name: A.<br />Spouse: Sparks, Mary<br />Marriage date: 1 August 1844<br />Marriage place: Hancock County, Illinois<br /><br />Comments: William was a temple stonecutter. He was married to Mary Sparks by Hugh Doyle.<br /><br />Sources: Nauvoo House Ledger; Hancock County Marriages, p. 77; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I1017,entity,I1017,common name,|AGNEW, Andrew|
I1017T,property,I1017,entity type,person
I1017C,property,I1017,description,|Gender: Male<br />Surname: Agnew<br />Given name: Andrew<br />Birth date: 1813<br />Birth place: Niagara County, New York<br />Father: Agnew, George<br />Mother: Sleight, Ester<br />Spouse: Colt, Clarinda Marilla<br />Marriage date: 1843<br />Death date: 15 May 1882<br />Death place: Huntsville, Schuyler, Illinois<br /><br />Comments: In 1850 Andrew was a stone mason in Rushville, Schuyler, Illinois with a real wealth of $800. By 1870 he was a farmer in Birmingham, Schuyler, Illinois. He had a real wealth of $7,500 and a personal wealth of $3,010.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Ancestry.com; United States Federal Census, 1850, 1870.|
I1018,entity,I1018,common name,|AGNE, Daniel|
I1018T,property,I1018,entity type,person
